Id,SalePrice
2735,134718.76788397296
2736,143908.18255858583
2737,122204.32355231236
2738,136572.90966824593
2739,160418.4057774949
2740,133346.35271374776
2741,137021.85109394044
2742,151410.93050355412
2743,150955.45263795558
2744,158246.3596859631
2745,143729.6523021943
2746,135116.2942656763
2747,149531.21469600277
2748,123187.3835339451
2749,125980.10542023784
2750,133535.38840129235
2751,134531.750507257
2752,180271.88716986575
2753,139852.4882961454
2754,213556.23916469794
2755,134084.13365536946
2756,93456.35886613365
2757,63356.52332665835
2758,86033.16011505281
2759,163168.1221159091
2760,127380.14203806587
2761,141847.51844968015
2762,144348.11667498125
2763,182833.01655828286
2764,150362.96006151603
2765,270322.0359353194
2766,122990.25339439556
2767,82999.86326528143
2768,126523.05598209982
2769,128556.94997339947
2770,134981.8314350307
2771,106860.2445557565
2772,110712.95099592053
2773,165021.248715157
2774,139551.659205009
2775,119320.30087224032
2776,137364.71961693448
2777,143693.11380845399
2778,99702.7225553161
2779,119430.53027309726
2780,92435.88459337596
2781,93036.32671300712
2782,91608.12662964973
2783,107194.1686021818
2784,124396.56399778972
2785,141461.7593857046
2786,65368.60290779246
2787,123727.34325466317
2788,68602.85640436191
2789,169819.90440591145
2790,96543.17414708254
2791,106832.1886592431
2792,58711.92635285628
2793,149869.91032441726
2794,91758.27476161267
2795,120874.27489095768
2796,94976.09172091143
2797,177846.8802682781
2798,102594.58805501726
2799,114267.63685835265
2800,67316.53360545942
2801,101087.63060156937
2802,131908.5696178136
2803,146228.02632688454
2804,138261.31543881723
2805,102773.79863076698
2806,79501.88321577122
2807,150518.69337089462
2808,147165.24803400686
2809,132421.98759215703
2810,130030.75206999228
2811,156465.5099730074
2812,154639.40905147808
2813,145932.88049522953
2814,157723.62542490094
2815,99875.87884631356
2816,250464.17775916183
2817,156717.68750804712
2818,126862.2650758846
2819,160215.01702779028
2820,139015.56650631034
2821,109922.96090770302
2822,199876.33182999262
2823,298707.06624887954
2824,185758.01160284824
2825,148998.04825893644
2826,136910.07762604323
2827,140913.01058795798
2828,209566.6901053935
2829,198644.0826647363
2830,216207.30554475897
2831,173000.27784724472
2832,258557.83782235516
2833,289476.53922301735
2834,212018.86659135096
2835,216622.56070768787
2836,184666.31623388984
2837,153381.20664693037
2838,150414.90010458638
2839,175886.50854308752
2840,203421.27596875062
2841,208757.11073168798
2842,227658.2364507757
2843,158197.7792376085
2844,164746.1635472624
2845,123489.49727362662
2846,209879.03437235448
2847,202342.8714584945
2848,218079.87247659074
2849,198905.10965543438
2850,275081.6528252881
2851,223413.97394005107
2852,238005.33008281788
2853,241230.28049150977
2854,139355.98216936772
2855,199146.26281784364
2856,198476.13682766064
2857,181185.90527506443
2858,197007.19869235312
2859,117074.12169288918
2860,122309.43728922396
2861,125952.33620193305
2862,185003.4722350963
2863,123243.79614189091
2864,236174.75868820495
2865,138568.63976718084
2866,139049.15657885186
2867,96521.39954915672
2868,96915.73394484536
2869,116080.94605936395
2870,124910.8333420247
2871,94185.92149901288
2872,51691.26011486597
2873,99656.42812419239
2874,131050.98800001723
2875,115532.82369251708
2876,163120.34565304095
2877,145912.49639463803
2878,166148.24717072872
2879,133653.8092453882
2880,99984.63196454165
2881,148588.67902669188
2882,170869.40610465818
2883,194336.01498738816
2884,209467.54393996843
2885,189077.75722733358
2886,233003.84655217134
2887,85711.49558439504
2888,137303.68099618822
2889,56746.41413903906
2890,78404.25165024995
2891,131704.680696277
2892,44128.490553996744
2893,70058.52025045772
2894,52902.69576250199
2895,300913.090579846
2896,263685.15254148724
2897,198494.35027368178
2898,143701.27160873488
2899,205072.16471178812
2900,157953.55597031064
2901,216518.3475481037
2902,185833.76419083524
2903,331331.0829339846
2904,346947.1084774813
2905,89415.62969088335
2906,197458.04199578622
2907,113887.31211458764
2908,128358.1377380244
2909,146229.43586814072
2910,78947.55720926567
2911,79070.05573288536
2912,143939.2671177153
2913,81618.76597937357
2914,75846.07481306078
2915,82750.90635279965
2916,80793.22548976068
2917,159749.9178195853
2918,111389.12783760647
2919,201267.9731163996
